Lemma	Mark	Nature	Description	Formes communes	Code
archetypus	, a, um	ADJ	 	archetypo, archetypos	21
Archiacus		ADJ	Auto. 	Archiacis	2
Archias		NOM	Auto. (Greek)	Archias, Archiam	17
Archibulus	, i	NOM	Auto. 	Archibulum	12
Archidamus	, i	NOM	Auto. 	Archidemum	12
Archidemides	, Archidemidis	NOM	Auto. (Greek)	Archidemide, Archidemidem	17
Archidemus	, i	NOM	Auto. 	Archidemum	12
Archigenes	, Archigenis	NOM	Auto. (Greek)	Archigenen, Archigene	17
Archilochus	, i	NOM	Auto. 	Archilochi, Archilochum	12
archimagirus	, i	NOM	 	archimagiri	12
Archimedes		NOM	 (Greek)		17
archipirata	, ae	NOM	 	archipiratam, archipirata	11
Archippus	, i	NOM	Auto. 	Archippus, Archippi	12
architecto	, as, are	VER	 		51
architectonicus	, a, um	ADJ	 		21
architector1		NOM	 		13
architector2		VER	 		5J
architectura	, ae	NOM	 	architectura	11
architectus	, i	NOM	 	architectum, architectis	12
Archonidas		NOM	 (Greek)		17
Archytas	, ae	NOM	Auto. 	Archytae, Archyta	11
arcisellium	, i	NOM	Auto. 	arcisellium	12
arcitenens1		NOM	 		13
arcitenens2		ADJ	 	arquitenens	25
Arctophylax		NOM	Auto. 	Arctophylax	13
arctos		NOM	 (Greek)		17
Arctous	, a, um	ADJ	 	Arctoas, Arctoum	21
Arcturus	, i	NOM	Auto. 	Arcturum, Arcturi	12
Arctus	, i	NOM	Auto. 	Arctos, Arcton	12
arcula	, ae	NOM	 	arcula, arculas	11
arcularius	, i	NOM	Auto. 	arcularii	12
arcus	, us	NOM	 	arcus, arcum	14
Arda	, ae	NOM	Auto. 	Ardae	11
ardea	, ae	NOM	 	Ardea, ardea	11
Ardea	, ae	NOM	 		11
Ardeas		ADJ	Auto. 	Ardeatis	2
Ardeatinum	, i	NOM	Auto. 	Ardeatino	12
ardens	, tis	ADJ	 Brûlant (propre et Fig.) 	ardens, ardentem	25
ardenter		ADV	 	ardentius, ardentissime	60
ardeo	, es, ere	VER	 	ardet, arsit	52
ardesco	, is, ere	VER	 	ardescit, ardescunt	53
ardor	, is	NOM	 	ardor, ardore	13
Arduenna	, ae	NOM	Auto. 	Arduennam, Arduenna	11
arduum	, i	NOM	 =LOCVS ARDVVS (Sg.,Pl.);=DIFFICVLTAS 	ardua, arduo	12
arduus	, a, um	ADJ	 	arduum, ardua	21
area	, ae	NOM	 	area, aream	11
Arecomici	, i	NOM	Auto. 	Arecomicorum, Arecomicis	12
Arecteus		ADJ	Auto. 	Arecteis	2
arefacio	, tare, ere	VER	 (forme en 1 ou 2 mots) 	arfacito, arfacere	55
Arelas	, Arelatis	NOM	Auto. 	Arelate	13
Arelate		NOM	Auto. 	Arelate	16
Arellius	, i	NOM	Auto. 	Arelli	12
Aremoricus		ADJ	Auto. 	Aremoricae	2
arena	, ae	NOM	 	harena, harenae	11
Arenacum	, i	NOM	Auto. 	Arenaci	12
arenaria	, ae	NOM	Auto. 	harenarias	11
arenarium	, i	NOM	 		12
arenatio	, nis	NOM	 		13
arenatum	, i	NOM	 		12
arenatus	, a, um	ADJ	 	harenato	21
arenosus	, a, um	ADJ	 	harenosa, harenosum	21
areo	, es, ere	VER	 (pas de Sous-lemme) 	aret, arentes	52
areola	, ae	NOM	Auto. 	areolam, areolae	11
Areopagites		NOM	Auto. (Greek)	Areopagitarum, Areopagites	17
Areopagus	, i	NOM	Auto. 	AreosPagos, Areopagum	12
aresco	, is	VER	 	arescat, arescente	53
aretalogus	, i	NOM	 	aretalogus	12
Aretes		NOM	Auto. (Greek)	Areten, Aretes	17
Arethusa	, ae	NOM	 		11
Arethusis		ADJ	Auto. 	Arethusidas	2
Areus	, i	NOM	 		12
Arganthonius	, i	NOM	Auto. 	Arganthonius	12
Arganthus	, i	NOM	Auto. 	Arganthi	12
Argei	, i	NOM	 		12
argentaria	, ae	NOM	 	argentariam, argentarias	11
argentarius1	, i	NOM	 	argentario, argentariis	12
argentarius2	, a, um	ADJ	 	argentariam, argentaria	21
argenteus1	, i	NOM	 La Monnaie d'argent 	argenteis, argenteorum	12
argenteus2	, a, um	ADJ	 	argentea, argenteam	21
argentifodina	, ae	NOM	 	argentifodinae	11
argentum	, i	NOM	 	argentum, argenti	12
Argestes		NOM	Auto. (Greek)	Argestes	17
Argeus		ADJ	Auto. 	Argeo, Argeas	2
Argi	, i	NOM	Auto. 	Argis, Argos	12
Argiletum	, i	NOM	 		12
argilla	, ae	NOM	 	argilla, argillam	11
Arginusae	, ae	NOM	Auto. 	Arginusis	11
Argitis	, dis	NOM	Auto. 	Argitis	13
Argiui	, i	NOM	Auto. 	Argiuos, Argiuom	12
Argius	, i	NOM	Auto. 	Argius	12
Argiuus		ADJ	Auto. 	Argiua, Argiuae	2
Argo		NOM	Auto. (Greek)	Argo, Argon	17
Argolici	, i	NOM	Auto. 	Argolicis	12
Argolicus		ADJ	Auto. 	Argolicas, Argolica	2
Argolides		NOM	Auto. (Greek)	Argolidas	17
Argolis		ADJ	Auto. 	Argolides	2
Argonautae	, ae	NOM	Auto. 	Argonautas	11
Argos		NOM	Auto. (Greek)	Argos	17
Argous		ADJ	Auto. 	Argoa, Argoo	2
Arguetius	, i	NOM	Auto. 	Arguetius	12
argumentatio	, nis	NOM	 	argumentatio, argumentationem	13
argumentor		VER	 	argumentatus, argumentandi	5J
argumentum	, i	NOM	 	argumentum, argumenta	12
arguo	, is, ere	VER	 	arguis, arguit	53
Argus	, i	NOM	Auto. 	Argus, Argo	12
argutatio	, nis	NOM	 	argutatio	13
argute		ADV	 	argute	60
argutia	, ae	NOM	 	argutias, argutiae	11
arguto	, as	VER	 	argutat, argutas	51
argutor	, ier	VER	Auto. 	argutarier	51
argutus	, a, um	ADJ	 	arguta, arguto	21
Argynnus	, i	NOM	Auto. 	Argynni	12
Argyraspides		NOM	Auto. 	Argyraspides	13
Argyripa	, ae	NOM	Auto. 	Argyripam	11
Argyrippus	, i	NOM	Auto. 	Argyrippus, Argyrippe	12
Ariadna		NOM	Auto. (Greek)	Ariadna, Ariadnae	17
Ariadnaeus		ADJ	Auto. 	Ariadnaeo	2
Ariadneus		ADJ	Auto. 	Ariadneis	2
Ariarathes	, Ariarathis	NOM	Auto. 	Ariarathi, Ariarathen	13
Aricia	, ae	NOM	 		11
Aricini	, i	NOM	 		12
Aricinus	, a, um	ADJ	 		21
arida	, ae	NOM	 =TERRA 		11
aridulus	, a, um	ADJ	 	aridulis	21
aridum	, i	NOM	 =TERRA SICCA 	arido, aridum	12
aridus	, a, um	ADJ	 	arida, aridus	21
aries	, tis	NOM	 	aries, ariete	13
arietarius	, a, um	ADJ	 		21
arietillus	, i	NOM	Auto. 	arietilli	12
arietinus	, i	ADJ	Auto. 	arietinum	2
arieto	, as, are	VER	 	arietauit, arietari	51
Arii	, i	NOM	Auto. 	Ariorum, Arios	12
Arimaspi	, i	NOM	Auto. 	Arimaspos	12
Arimazes	, Arimazis	NOM	Auto. (Greek)	Arimazes, Arimazi	17
Arimiensis	, Ariminensis	ADJ	Auto. 	Ariminensem	2
Ariminenses		NOM	 		13
Ariminum	, i	NOM	 		12
Ariobarzanes	, Ariobarzanis	NOM	Auto. (Greek)	Ariobarzanes, Ariobarzanis	17
Arion		NOM	Auto. (Greek)	Arion, Ariona	17
Arionius		ADJ	Auto. 	Arioniam, Arioniae	2
Arionus		ADJ	Auto. 	Arionium	2
Ariouistus	, i	NOM	Auto. 	Ariouistus, Ariouisti	12
Aris	, Arinis	NOM	Auto. 	Arinem, Aris	13
Arisba	, ae	NOM	Auto. 	Arisba	11
arista	, ae	NOM	 	aristas, aristis	11
Aristaeus	, i	NOM	 		12
Aristander	, i	NOM	Auto. 	Aristander, Aristandrum	12
Aristarchus	, i	NOM	Auto. 	Aristarchum, Aristarchi	12
Aristeus	, i	NOM	 		12
Aristides		NOM	 (Greek)		17
Aristion		NOM	Auto. (Greek)	Aristion	17
Aristippus	, i	NOM	Auto. 	Aristippus, Aristippi	12
Aristius	, i	NOM	Auto. 	Aristium, Aristi	12
Aristo		NOM	Auto. 	Aristonis	13
Aristobulus	, i	NOM	Auto. 	Aristobulo	12
Aristodamus	, i	NOM	 		12
Aristodemus	, i	NOM	 		12
Aristogiton	, Aristogitonis	NOM	Auto. (Greek)	Aristogitonem, Aristogiton	17
Aristomedes		NOM	Auto. (Greek)	Aristomedes	17
Aristomenes		NOM	Auto. (Greek)	Aristomenen	17
Ariston	, Aristonis	NOM	Auto. 	Ariston, Aristonem	13
Aristonicus	, i	NOM	Auto. 	Aristonicum, Aristonico	12
Aristonus	, i	NOM	Auto. 	Aristonus, Aristono	12
Aristophanes	, Aristophanis	NOM	Auto. (Greek)	Aristophani, Aristophanes	17
Aristophontes		NOM	Auto. (Greek)	Aristophontes	17
Aristoteles		NOM	 (Greek)		17
Aristus	, i	NOM	 		12
arithmetica	, e	NOM	 (Greek)		17
Ariusius		ADJ	Auto. 	Ariusia	2
arma	, i	NOM	 	arma, armis	12
armamaxa	, ae	NOM	 	armamaxas	11
armamenta	, i	NOM	Auto. 	armamentorum, armamentis	12
armamentarium	, i	NOM	 	armamentarium, armamentario	12
armamentum	, i	NOM	 	armamenta, armamentis	12
armarium	, i	NOM	 	armario, armarium	12
armati	, i	NOM	 =HOMINES ARMATI 	armatorum, armatos	12
armatura	, ae	NOM	 	armatura, armaturae	11
armatus1	, us	NOM	 	armatu, armatus	14
armatus2	, a, um	ADJ	 Armé (propre et Fig.) 	armatis, armati	21
Armenia	, ae	NOM	Auto. 	Armeniam, Armeniae	11
Armenii	, i	NOM	Auto. 	Armenios, Armeniorum	12
Armenius		ADJ	Auto. 	Armeniis, Armenium	2
armentalis	, is	ADJ	Auto. 	armentalis	2
armentarius1	, i	NOM	 	armentarius	12
armentarius2	, a, um	ADJ	 		21
armentum	, i	NOM	 	armenta, armentorum	12
armifer	, ais	ADJ	 	armiferae, armiferam	21
armiger1	, i	NOM	 	armigeri, armiger	12
armiger2	, a, um	ADJ	 	armiger, armigeri	21
armilla	, ae	NOM	 	armillas, armillis	11
armillatus	, i	NOM	Auto. 	armillatos, Armillato	12
Arminius	, i	NOM	Auto. 	Arminius, Arminium	12
armipotens	, tis	ADJ	 	armipotens, armipotentis	25
armisonus	, a, um	ADJ	 	armisonae	21
armo	, as, are	VER	 	armata, armari	51
armus	, i	NOM	 	armos, armo	12
Arniensis	, Arniensis	ADJ	Auto. 	Arniensem	2
Arnus	, i	NOM	Auto. 	Arnum	12
aro	, as, are	VER	 	arare, arat	51
Arpi	, i	NOM	Auto. 	Arpos, Arpi	12
Arpinas	, Arpinatis	NOM	Auto. 	Arpinas, Arpinatis	13
Arpinates		NOM	Auto. 	Arpinatium	13
Arpinius	, i	NOM	Auto. 	Arpinius	12
Arpinum	, i	NOM	Auto. 	Arpini	12
Arpinus		ADJ	Auto. 	Arpinis	2
Arpus	, i	NOM	Auto. 	Arpi	12
arquatus	, i	ADJ	Auto. 	arcuato	2
Arquitius	, i	NOM	Auto. 	Arquitius	12
arrado		VER	Auto. 	adrasum	53
Arrecinus	, i	NOM	Auto. 	Arrecinum	12
arrectarium	, i	NOM	 		12
arrectus	, a, um	ADJ	 		21
arrepo	, is	VER	 	adrepit, adrepserat	53
Arretini	, i	NOM	Auto. 	Arretinis	12
Arretinus		ADJ	Auto. 	Arretino, Arretinorum	2
Arretium	, i	NOM	Auto. 	Arreti, Arretium	12
Arrhidaeus	, i	NOM	Auto. 	Arrhidaeum, Arrhidaeus	12
Arria	, ae	NOM	Auto. 	Arriae, Arria	11
Arrianus	, i	NOM	Auto. 	Arrianus	12
arrideo	, es, ere	VER	 	adridere, adrident	52
arrigo	, ere	VER	 	arrectis, arrectae	53
Arrionilla	, ae	NOM	Auto. 	Arrionillae	11
arripio	, is, ere	VER	 	arripuit, arripit	55
arrisor		NOM	 	adrisor	13
Arrius	, i	NOM	 		12
arrodo	, ere	VER	 	adrodens, arrosit	53
arrogans	, drogantis	ADJ	 Arrogant 	adrogans, adroganti	25
arroganter		ADV	 	adrogantius, adroganter	60
arrogantia	, ae	NOM	 	adrogantia, adrogantiam	11
arrogo	, as, are	VER	 	adrogabo, adrogo	51
arrosor		NOM	 	adrosor	13
Arruns		NOM	 		13
Arruntius	, i	NOM	Auto. 	Arruntius, Arruntium	12
ars	, artis	NOM	 	arte, artes	13
Arsaces	, Arsacis	NOM	Auto. 	Arsacis, Arsaces	13
Arsacidae	, ae	NOM	Auto. 	Arsacidarum	11
Arsacides		NOM	Auto. (Greek)	Arsaciden, Arsacidis	17
Arsames	, Arsamis	NOM	Auto. (Greek)	Arsami, Arsames	17
Arsamosata	, ae	NOM	Auto. 	Arsamosata	11
Arsanias	, ae	NOM	Auto. 	Arsaniae, Arsaniam	11
arsenicon		NOM	 (Greek)		17
Arsia	, ae	NOM	 		11
arsineum	, i	NOM	 	arsinea	12
Arsinoe		NOM	 (Greek)		17
Artabanus	, i	NOM	Auto. 	Artabano, Artabanus	12
Artabazus	, i	NOM	Auto. 	Artabazus, Artabazo	12
Artacana	, i	NOM	Auto. 	Artacana	12
Artacie		NOM	Auto. (Greek)	Artacie	17
Artamon		NOM	Auto. 	Artamo	13
Artauasdes		NOM	Auto. (Greek)	Artauasden, Artauasdes	17
Artaxata	, i	NOM	Auto. 	Artaxata, Artaxatis	12
Artaxerxes		NOM	Auto. (Greek)	Artaxerxen	17
Artaxias	, ae	NOM	Auto. 	Artaxia, Artaxias	11
arte		ADV	 également forme ARCTE 	arte, artius	60
Artemidorus	, i	NOM	 		12
Artemisius	, i	NOM	Auto. 	Artemisium	12
Artemita	, ae	NOM	Auto. 	Artemitam	11
artemo	, nis	NOM	 		13
Artemo		NOM	 (Greek)		17
Artemon	, Artemonis	NOM	Auto. 	Artemo, Artemonem	13
Artemona	, ae	NOM	Auto. 	Artemona	11
arteria	, e	NOM	 	arteria	16
arteriace		NOM	 (Greek)		17
articularius	, a, um	ADJ	 	articularium	21
articulatim		ADV	 	articulatim	60
articulo	, as	VER	 	articulat	51
articulus	, i	NOM	 	articulis, articulos	12
artifex	, icis	NOM	 	artifex, artifices	13
artificiose		ADV	 	artificiose	60
artificiosus	, a, um	ADJ	 		21
artificium	, i	NOM	 	artificio, artificium	12
artio		VER	 	artito, artiueris	54
arto	, as	VER	 	artat, artaret	51
artocreas	, tis	NOM	 (Greek)	artocreas	17
artopta	, ae	NOM	 	artoptae, artoptam	11
Artoria	, ae	NOM	Auto. 	Artoria	11
Artorius	, i	NOM	Auto. 	Artorius	12
artum	, i	NOM	 (Uniquement au Sg. dans les locutions avec Prép.) 	artum, arto	12
artus1	, us	NOM	 	artus, artubus	14
artus2	, a, um	ADJ	 	arta, artis	21
artutus	, i	ADJ	Auto. 	artutos	2
Aruae	, ae	NOM	Auto. 	Aruas	11
Aruerni	, i	NOM	Auto. 	Aruernis, Aruernos	12
Aruernus		ADJ	Auto. 	Aruernus, Aruerno	2
aruina	, ae	NOM	Auto. 	aruina	11
Aruiragus	, i	NOM	Auto. 	Aruiragus	12
arula	, ae	NOM	 	arulae	11
Arulenus	, i	NOM	Auto. 	Aruleni, Aruleno	12
arundifer	, harundiferis	ADJ	Auto. 	harundiferum	2
arundinetum	, i	NOM	 	arundinetum	12
arundineus	, i	ADJ	Auto. 	harundineis, harundinea	2
arundinosus	, a, um	ADJ	 	arundinosam	21
arundo	, harundinis	NOM	 	harundo, harundine	13
Arupinus		ADJ	Auto. 	Arupinis	2
Aruseius	, i	NOM	Auto. 	Aruseium, Aruseius	12
aruum	, i	NOM	 	arua, aruis	12
arx	, arcis	NOM	 	arce, arcem	13
as	, assis	NOM	 	assem, asse	13
Asander	, i	NOM	Auto. 	Asander	12
Asbytes		NOM	Auto. (Greek)	Asbyten	17
Ascanius	, i	NOM	 		12
ascendo	, is, ere	VER	 	ascendere, ascendit	53
ascensio	, nis	NOM	 		13
ascensus	, us	NOM	 	ascensu, ascensus	14
ascia	, ae	NOM	 	asciam	11
Asciburgium	, i	NOM	Auto. 	Asciburgii, Asciburgium	12
ascio1	, as, are	VER	 		51
ascio2	, ire	VER	 	adsciri, adsciti	54
ascisco	, is, ere	VER	 	adsciuit, adsciscere	53
ascitus1	, us	NOM	 		14
ascitus2	, a, um	ADJ	 Que l'on a reçu, qui ne vient pas de la nature 	adscitos	21
Ascla	, ae	NOM	Auto. 	Ascla	11
Asclepiades	, Asclepiadis	NOM	Auto. 	Asclepiades, Asclepiade	13
Asclepiodorus	, i	NOM	Auto. 	Asclepiodorum	12
Asclepiodotus	, i	NOM	Auto. 	Asclepiodoti	12
Asconius	, i	NOM	Auto. 	Asconio	12
Ascra	, ae	NOM	Auto. 	Ascra	11
Ascraeus		ADJ	Auto. 	Ascraeum, Ascraeo	2
ascribo	, is, ere	VER	 	adscripsit, adscribi	53
ascripticius	, a, um	ADJ	 		21
ascriptio	, nis	NOM	 	ascriptio	13
ascriptor	, dscriptoris	NOM	Auto. 	adscriptor, ascriptores	13
Asculani	, i	NOM	Auto. 	Asculanorum	12
Asculanus		ADJ	Auto. 	Asculani	2
Asculum	, i	NOM	Auto. 	Asculum	12
Ascurum	, i	NOM	Auto. 	Ascurum	12
Ascyltus	, i	NOM	Auto. 	Ascyltos, Ascylti	12
asella	, ae	NOM	 	asella, asellas	11
Asellius	, i	NOM	Auto. 	Asellium, Asellius	12
asellus	, i	NOM	 	asellum, asellus	12
Asellus	, i	NOM	 		12
Asia	, ae	NOM	 		11
Asianus		ADJ	Auto. 	Asianorum, Asiani	2
Asiaticus	, a, um	ADJ	 		21
Asicius	, i	NOM	Auto. 	Asicius, Asicio	12
Asilas		NOM	Auto. (Greek)	Asilas	17
asilus	, i	NOM	 	asilum, asilo	12
Asina	, ae	NOM	Auto. 	Asinae	11
Asinaria	, ae	NOM	Auto. 	Asinariam	11
asinarius1	, i	NOM	 	asinarium	12
asinarius2	, a, um	ADJ	 	asinarias, asinarium	21
asininus	, a, um	ADJ	 	asininam	21
Asinius	, i	NOM	 		12
asinus	, i	NOM	 	asinos, asinis	12
Asis		NOM	Auto. 	Asis	13
Asius	, i	NOM	Auto. 	Asia, Asius	12
Asopis	, Asopidis	NOM	Auto. 	Asopide	13
Asopus	, i	NOM	Auto. 	Asopon, Asopi	12
asotus	, a, um	ADJ	 		21
Aspar	, Asparis	NOM	Auto. 	Aspar, Aspare	13
Asparagium	, i	NOM	Auto. 	Asparagium	12
asparagus	, i	NOM	 	asparagi, asparagus	12
Aspauia	, ae	NOM	Auto. 	Aspauia	11
aspecto	, as, are	VER	 	aspectat, aspectans	51
aspectus	, us	NOM	 	aspectu, aspectus	14
aspello		VER	Auto. 	aspellam, aspellat	53
Aspendius	, a, um	ADJ	 		21
Aspendus		NOM	 (Greek)		17
asper	, ioris	ADJ	 	aspera, asper	21
aspera	, i	NOM	 =LOCA ASPERA; RES ADVERSAE Uniquement PL) 	aspera	12
aspere		ADV	 	aspere, asperius	60
aspergo1	, inis	NOM	 	aspergine, aspargine	13
aspergo2	, is, ere	VER	 	adspersit, aspersa	53
asperitas	, tis	NOM	 	asperitas, asperitate	13
aspernatio	, nis	NOM	 	aspernatio, aspernationes	13
aspernor	, aris, ari	VER	 	aspernari, aspernatus	5J
aspero	, as, are	VER	 	asperasset, asperat	51
asperum	, i	NOM	 	aspera, asperis	12
asphaltitis		ADJ	 (Greek)		27
aspicio	, is, ere	VER	 	aspice, aspicere	55
aspiro	, as, are	VER	 	adspirare, aspirat	51
aspis	, dis	NOM	 (Greek)	aspide, aspis	17
asplenos		NOM	 (Greek)		17
asportatio	, nis	NOM	 	asportatio	13
asporto	, are	VER	 	asportandum, asportaret	51
Asprenas	, Asprenatis	NOM	Auto. 	Asprenate, Asprenati	13
Asprenates	, Asprenatis	NOM	Auto. 	Asprenate	13
Assacanus	, i	NOM	Auto. 	Assacano	12
Assaracus	, i	NOM	Auto. 	Assaraci, Assaracus	12
assarius	, a, um	ADJ	 	assaria	21
assecla	, ae	NOM	 	adseculae, adseculas	11
assectatio	, dsectationis	NOM	Auto. 	adsectationem	13
assectator	, dsectatoris	NOM	 	adsectator, adsectatoribus	13
assector2		VER	 	adsectabatur, adsectentur	5J
assensio	, dsensionis	NOM	 	adsensio, adsensionem	13
assensor		NOM	 	assensor	13
assensus	, us	NOM	 	adsensu, adsensum	14
assentatio	, dsentationis	NOM	 	adsentatio, adsentationem	13
assentator	, dsentatoris	NOM	 	adsentator, adsentatores	13
assentio	, ire	VER	 	adsensere, adsentiendi	54
assentior	, iris, iri	VER	 	adsentior, adsensus	5M
assentor	, is, ari	VER	 	adsentari, adsentetur	5J
assequor	, iris, qui	VER	 	adsequi, adsecutus	5L
asser	, is	NOM	 	asseres, asseribus	13
asserculum	, i	NOM	 	assercula, asserculo	12
assero2	, is, ere	VER	 (Parfait:-SERVI;pas de Sous-lemme ASSERTVS) 	adsereret, adserere	53
assero3		VER	 (Parfait:-SEVI) 	adsita, adserantur	53
assertio	, dsertionis	NOM	Auto. 	adsertionem	13
assertor	, dsertoris	NOM	 	adsertor, adsertorem	13
asseruo	, are	VER	 	adseruari, adseruatum	51
assessor		NOM	 	adsessoris	13
assessus	, us	NOM	Auto. 	assessu	14
asseueratio	, dseuerationis	NOM	 	adseueratione, adseueratio	13
asseuero	, as, are	VER	 	adseuerat, adseuerauit	51
assicco	, as, are	VER	 	adsiccandae, adsiccata	51
assideo	, es, ere	VER	 (-SEDI, -SESSVM) 	adsidere, adsidet	52
assido	, is	VER	 Uniquement pour les formes de la 3ème Conj.) 	adsedit, adsidat	53
assidue		ADV	 	adsidue, assidue	60
assiduitas	, dsiduitatis	NOM	 	adsiduitate, adsiduitas	13
assiduo2		ADV	Auto. 	adsiduo	6
assiduus	, a, um	ADJ	 	adsidua, adsiduo	21
assignatio	, dsignationis	NOM	Auto. 	adsignatio, adsignationum	13
assigno	, as, are	VER	 	adsignat, adsignari	51
assilio		VER	 	adsilientis, adsiluit	54
assimilis	, dsimilis	ADJ	 	adsimili, adsimilis	24
assimiliter		ADV	Auto. 	adsimiliter	6
assimulatio	, dsimulationis	NOM	 	adsimulatione	13
assimulo	, as, are	VER	 	adsimulata, adsimulatae	51
assisto	, is, ere	VER	 	adsistere, adstitit	53
assoleo	, es	VER	 	adsolet	55
assono1	, as	VER	 	adsonat	51
Assorini	, i	NOM	 		12
Assorinus	, a, um	ADJ	 		21
Assorum	, i	NOM	 		12
assudasco	, is	VER	Auto. 	adsudascis	53
assuefacio		VER	 	adsuefacti, adsuefactus	55
assuesco	, is, ere	VER	 	adsueui, adsuescit	53
assuetudo	, dsuetudinis	NOM	 	adsuetudine	13
assuetus	, a, um	ADJ	 	adsueti, adsueta	21
assugo		VER	 	adsuctis	53
assula	, ae	NOM	 	axulis	11
assulatim		ADV	Auto. 	assulatim	6
assulto	, as, are	VER	 	adsultantes, adsultare	51
assultus	, us	NOM	 	adsultibus	14
assum1	, es, ss, sse	VER	 	adesse, adest	56
assum2	, i	NOM	Auto. 	assa	12
assumo	, is, ere	VER	 	adsumpta, adsumpsit	53
assuo		VER	Auto. 	adsuitur	53
assurgo	, is, ere	VER	 	adsurgit, adsurgens	53
assus	, a, um	ADJ	 	assis, assam	21
Assyria	, ae	NOM	Auto. 	Assyriae, Assyria	11
Assyrii	, i	NOM	Auto. 	Assyrios	12
Assyrius		ADJ	Auto. 	Assyrio, Assyrios	2
Astacides	, ae	NOM	Auto. 	Astacidae	11
Astaspes		NOM	Auto. (Greek)	Astaspes	17
Asteria	, e	NOM	Auto. (Greek)	Asterie	17
astipulator	, dstipulatoris	NOM	Auto. 	astipulatore, adstipulatore	13
astituo		VER	Auto. 	astitui	53
asto	, as, are	VER	 	astant, astitit	51
Astraea	, ae	NOM	Auto. 	Astraeae, Astraea	11
Astraeus	, i	NOM	Auto. 	Astraeus	12
astragalus	, i	NOM	 		12
astrepo	, ere	VER	 	adstrepebat, adstrepere	53
astricte		ADV	 	adstrictius	6&
astrictus	, a, um	ADJ	 Au propre, Terme médical : Constipé;Au figuré, terme de rhétorique : Concis 	adstrictum, adstrictior	21
astringo	, is, ere	VER	 	adstringit, adstricti	53
astrologia	, ae	NOM	 	astrologia	11
astrologus	, i	NOM	 	astrologus, astrologorum	12
astronomia	, ae	NOM	 	astronomia	11
astrum	, i	NOM	 	astra, astris	12
astruo	, is, ere	VER	 	adstrue, adstruxit	53
astu		NOM	 (Greek)		17
astupeo	, es	VER	 	adstupes	52
asturco	, nis	NOM	 	asturconem, asturconibus	13
Asturicus	, i	NOM	Auto. 	Asturici	12
astus	, us	NOM	 	astu, astus	14
astute		ADV	 	astute	60
astutia	, ae	NOM	 	astutiae, astutia	11
astutus	, a, um	ADJ	 	astuta, astutum	21
Astyanax		NOM	Auto. 	Astyanacta, Astyanactis	13
Astypalaea	, ae	NOM	Auto. 	Astypalaea	11
Astyr		NOM	Auto. 	Astyr	13
Asudius	, i	NOM	Auto. 	Asudio	12
Asuuianus		ADJ	Auto. 	Asuuianum	2
Asuuius	, i	NOM	Auto. 	Asuui, Asuuius	12
asylum	, i	NOM	 	asylum, asylo	12
Asylus	, i	NOM	Auto. 	Asyli	12
at1		ADV	 	at	60
at2		CON	 	at, ast	81
Atabulus	, i	NOM	Auto. 	Atabulus	12
Atacinus		ADJ	Auto. 	Atacino	2
Atalanta	, ae	NOM	Auto. 	Atalanta, Atalantes	11
Atalante		NOM	Auto. (Greek)	Atalantes	17
Atarnites		NOM	Auto. (Greek)	Atarnites	17
Atarrhias		NOM	Auto. (Greek)	Atarrhias	17
atat		INJ	 	attat	90
ataui	, i	NOM	 	atauis, atauos	12
atauus	, i	NOM	 	atauos, atauum	12
Atax		NOM	Auto. 	Atax	13
Ategua	, ae	NOM	Auto. 	Ateguam, Ategua	11
Ateius	, i	NOM	Auto. 	Ateio, Ateius	12
Atella	, ae	NOM	Auto. 	Atellam, Atellae	11
Atellana	, ae	NOM	Auto. 	Atellanam, Atellanae	11
Atellanicus		ADJ	Auto. 	Atellanicos	2
ater	, atris	ADJ	 	atra, ater	21
Ateste	, Atestis	NOM	Auto. 	Ateste	13
Athamanes		NOM	Auto. 	Athamanum	13
Athamania	, ae	NOM	Auto. 	Athamaniam	11
Athamantis		NOM	Auto. (Greek)	Athamantidos	17
Athamanus		ADJ	Auto. 	Athamana	2
Athamas	, Athamantis	NOM	Auto. 	Athamas, Athamante	13
Athanagoras	, ae	NOM	Auto. 	Athanagorae, Athanagora	11
Atharrias		NOM	Auto. (Greek)	Atharrias	17
Athena	, ae	NOM	Auto. 	Athana	11
Athenae	, ae	NOM	 		11
Athenaeus		ADJ	Auto. 	Athenaeis	2
Athenagoras		NOM	Auto. (Greek)	Athenagoras	17
Athenienses		NOM	 		13
Atheniensis	, is	ADJ	 		24
Athenio	, nis	NOM	 (Greek)		17
Athenion	, Athenionis	NOM	Auto. 	Athenio, Athenionis	13
Athenodorus	, i	NOM	Auto. 	Athenodorus, Athenodorum	12
Athesis		NOM	Auto. 	Athesim	13
athleta	, ae	NOM	 	athletarum, athletae	11
athletice		ADV	Auto. 	athletice	6
athlon		NOM	Auto. (Greek)	athla	17
Atho		NOM	Auto. (Greek)	Atho	17
Athos		NOM	Auto. (Greek)	Athos, Atho	17
Atia	, ae	NOM	Auto. 	Atia, Atiam	11
Atidius	, i	NOM	 		12
Atii	, i	NOM	Auto. 	Atii	12
Atilius	, i	NOM	 		12
Atimetus	, i	NOM	Auto. 	Atimeto, Atimetum	12
Atina	, ae	NOM	Auto. 	Atinae, Atina	11
Atinas	, Atinatis	NOM	Auto. (Greek)	Atinas, Atinati	17
Atinates	, Atinatis	NOM	Auto. 	Atinatibus, Atinatis	13
Atinius	, a, um	ADJ	 		21
Atius	, i	NOM	Auto. 	Atius	12
